,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rain (inches),Snow (inches)
280,Potosi,BO,-19.58,-65.75,54.7,22,0,1.39,clear sky,0.0,0
281,Cidreira,BR,-30.18,-50.21,61.0,93,87,8.55,overcast clouds,0.0,0
282,San Lorenzo,PY,-25.33,-57.53,78.8,61,40,3.36,scattered clouds,0.0,0
283,Saint-Georges,GD,12.06,-61.75,87.8,74,40,18.34,scattered clouds,0.0,0
284,Meulaboh,ID,4.14,96.13,76.95,89,100,5.79,overcast clouds,0.0,0
285,Saint-Joseph,RE,-21.37,55.62,69.8,73,32,8.05,light rain,0.2,0
286,Siquijor,PH,9.21,123.52,81.43,77,96,5.59,light rain,0.22,0
287,Gejiu,CN,23.31,103.16,58.33,100,100,4.36,overcast clouds,0.0,0
288,San Ramon,US,37.78,-121.98,89.01,22,1,6.93,clear sky,0.0,0
289,Nome,US,64.5,-165.41,62.01,59,1,5.82,clear sky,0.0,0
290,Minuri,PH,16.54,121.86,75.18,90,97,1.7,light rain,0.47,0
291,Lugovoy,KZ,42.95,72.76,69.49,34,5,6.55,clear sky,0.0,0
292,Kalmunai,LK,7.42,81.82,83.39,78,95,3.91,overcast clouds,0.0,0
293,Aykhal,RU,66.0,111.5,55.4,71,33,6.71,scattered clouds,0.0,0
294,Najran,SA,17.49,44.13,96.8,11,40,4.7,scattered clouds,0.0,0
295,Biltine,TD,14.53,20.92,87.44,45,84,9.69,broken clouds,0.0,0
296,Houma,US,29.6,-90.72,97.0,66,40,5.82,scattered clouds,0.0,0
297,Eureka,US,40.8,-124.16,69.01,72,0,5.01,clear sky,0.0,0
298,Whyalla,AU,-33.03,137.58,46.4,93,75,5.82,broken clouds,0.0,0
299,Terney,RU,45.05,136.61,58.12,88,83,3.0,broken clouds,0.0,0
300,Hovd,MN,48.01,91.64,60.46,70,82,2.1,broken clouds,0.0,0
301,Truro,GB,50.27,-5.05,64.4,67,37,10.29,scattered clouds,0.0,0
302,Carnarvon,AU,-24.87,113.63,55.4,93,9,6.93,clear sky,0.0,0
303,Jiuquan,CN,39.74,98.52,73.78,26,85,4.23,overcast clouds,0.0,0
304,Sambava,MG,-14.27,50.17,71.47,84,5,11.1,light rain,0.64,0
305,Cross Lanes,US,38.42,-81.79,84.99,48,40,10.29,scattered clouds,0.0,0
306,Breves,BR,-1.68,-50.48,90.79,46,11,5.46,few clouds,0.0,0
307,Gvarv,NO,59.39,9.17,64.99,45,17,3.0,few clouds,0.0,0
308,Setermoen,NO,68.86,18.35,55.4,82,75,4.7,broken clouds,0.0,0
309,Hualmay,PE,-11.1,-77.61,66.36,65,57,8.77,broken clouds,0.0,0
310,Mantua,IT,45.17,10.78,77.0,51,11,5.99,few clouds,0.0,0
311,Bardiyah,LY,31.76,25.09,75.24,82,0,16.58,clear sky,0.0,0
312,East Angus,CA,45.48,-71.67,78.8,78,75,10.29,broken clouds,0.0,0
313,Tateyama,JP,34.98,139.87,70.0,91,100,3.0,overcast clouds,0.0,0
314,Kavaratti,IN,10.57,72.64,82.56,77,86,14.94,moderate rain,1.18,0
315,Tingo Maria,PE,-9.29,-76.01,78.8,39,20,5.82,few clouds,0.0,0
316,Taltal,CL,-25.4,-70.48,63.73,58,18,5.64,few clouds,0.0,0
317,Umarkot,PK,25.36,69.74,87.64,62,17,20.78,few clouds,0.0,0
318,Olafsvik,IS,64.89,-23.71,52.02,76,77,8.9,broken clouds,0.0,0
319,Gasa,PS,31.5,34.47,82.0,67,0,4.43,clear sky,0.0,0
320,Saint Albans,GB,51.75,-0.33,75.0,40,60,3.36,broken clouds,0.0,0
321,Lake Charles,US,30.21,-93.2,91.99,66,40,9.17,scattered clouds,0.0,0
322,Mount Isa,AU,-20.73,139.5,50.0,57,0,9.17,clear sky,0.0,0
323,West Plains,US,36.73,-91.85,86.0,42,1,13.87,clear sky,0.0,0
324,Prince George,CA,53.92,-122.75,57.99,81,75,12.75,broken clouds,0.0,0
325,Malanje,AO,-9.54,16.34,72.9,27,0,2.89,clear sky,0.0,0
326,Shima,CN,24.45,117.81,86.0,79,62,4.47,broken clouds,0.0,0
327,Clyde River,CA,70.47,-68.59,46.4,87,40,11.41,scattered clouds,0.0,0
328,Dingle,PH,11.0,122.67,77.49,88,89,2.44,overcast clouds,0.0,0
329,Komarichi,RU,52.42,34.79,66.92,78,2,2.82,clear sky,0.0,0
330,Kwinana,AU,-32.25,115.77,59.0,100,75,5.82,broken clouds,0.0,0
331,Whitehorse,CA,60.72,-135.05,55.99,76,75,3.36,broken clouds,0.0,0
332,Elbistan,TR,38.21,37.2,76.24,45,21,12.03,few clouds,0.0,0
333,Coahuayana,MX,18.73,-103.68,80.6,78,75,3.83,broken clouds,0.0,0
334,Yelovo,RU,57.05,54.92,64.67,78,11,2.55,few clouds,0.0,0
335,Moindou,NC,-21.69,165.68,60.8,87,90,3.36,overcast clouds,0.0,0
336,Edmundston,CA,47.37,-68.33,77.0,78,90,16.11,overcast clouds,0.0,0
337,Araruama,BR,-22.87,-42.34,87.8,40,77,6.93,broken clouds,0.0,0
338,Nivala,FI,63.92,24.97,60.01,76,100,0.92,light rain,0.46,0
339,Canaries,ES,28.0,-15.5,78.01,69,20,27.51,few clouds,0.0,0
340,Kologriv,RU,58.83,44.32,59.27,80,18,3.94,few clouds,0.0,0
341,Katsuura,JP,35.13,140.3,68.0,94,75,12.75,light intensity shower rain,0.0,0
342,San Diego De Los Banos,CU,22.65,-83.37,87.46,63,82,1.54,moderate rain,1.17,0
343,Savannah Bight,HN,16.45,-85.85,82.38,78,95,11.16,overcast clouds,0.0,0
344,Perigueux,FR,45.18,0.72,86.0,25,0,3.36,clear sky,0.0,0
345,Vaitape,PF,-16.52,-151.75,79.7,74,100,15.01,overcast clouds,0.0,0
346,Ponta Delgada,PT,37.73,-25.67,71.6,68,75,11.41,broken clouds,0.0,0
347,Necochea,AR,-38.55,-58.74,48.0,61,10,10.0,clear sky,0.0,0
348,Sabha,LY,27.04,14.43,90.59,12,0,3.87,clear sky,0.0,0
349,Jiaohe,CN,43.73,127.34,61.9,85,79,3.47,broken clouds,0.0,0
350,Fare,PF,-16.7,-151.02,79.81,72,97,17.92,overcast clouds,0.0,0
351,Ilulissat,GL,69.22,-51.1,48.2,70,40,4.7,scattered clouds,0.0,0
352,Ozinki,RU,51.18,49.68,72.81,70,84,18.72,broken clouds,0.0,0
353,Dubbo,AU,-32.25,148.62,39.2,95,90,3.36,overcast clouds,0.0,0
354,Osorno,CL,-40.57,-73.15,48.2,61,75,4.7,broken clouds,0.0,0
355,Marrakesh,MA,31.63,-8.01,102.2,24,40,10.29,scattered clouds,0.0,0
356,New Philadelphia,US,40.49,-81.45,79.0,65,1,6.93,clear sky,0.0,0
357,Viedma,AR,-40.81,-63.0,47.89,49,0,22.66,clear sky,0.0,0
358,Luganville,VU,-15.53,167.17,77.47,82,18,15.75,few clouds,0.0,0
359,Rudbar,AF,30.15,62.6,89.2,17,0,16.67,clear sky,0.0,0
360,Lompoc,US,34.64,-120.46,75.99,68,0,4.7,clear sky,0.0,0
361,Bontang,ID,0.13,117.5,74.46,91,88,5.03,overcast clouds,0.0,0
362,Yining,CN,29.04,114.56,75.79,91,96,2.01,light rain,0.7,0
363,Maceio,BR,-9.67,-35.74,82.4,61,75,14.99,broken clouds,0.0,0
364,Pacific Grove,US,36.62,-121.92,77.0,72,1,8.05,clear sky,0.0,0
365,Darnah,LY,32.77,22.64,75.69,81,0,21.92,clear sky,0.0,0
366,Sao Sebastiao,BR,-23.76,-45.41,85.24,43,8,4.07,clear sky,0.0,0
367,Husavik,IS,66.04,-17.34,57.2,71,75,11.41,broken clouds,0.0,0
368,Nagua,DO,19.38,-69.85,84.2,94,75,8.05,broken clouds,0.0,0
369,Olkhovka,RU,53.21,60.61,69.96,77,0,7.43,clear sky,0.0,0
370,Jaisalmer,IN,26.91,70.92,90.28,54,9,23.89,clear sky,0.0,0
371,Airai,TL,-8.93,125.41,56.41,100,87,4.21,overcast clouds,0.0,0
372,Clarence Town,AU,-32.58,151.78,50.0,100,75,5.82,broken clouds,0.0,0
373,Lake Havasu City,US,34.48,-114.32,109.0,14,1,8.05,clear sky,0.0,0
374,Berlevag,NO,70.86,29.09,46.4,81,75,6.93,broken clouds,0.0,0
375,Matadi,CD,-5.82,13.45,78.51,56,9,11.61,clear sky,0.0,0
376,Sitka,US,57.05,-135.33,55.4,82,75,2.93,broken clouds,0.0,0
377,Ciudad Bolivar,VE,8.12,-63.55,87.64,58,57,3.56,broken clouds,0.0,0
378,Staryy Nadym,RU,65.61,72.68,59.83,72,97,3.02,overcast clouds,0.0,0
379,Dombarovskiy,RU,50.76,59.54,80.44,52,23,9.71,few clouds,0.0,0
380,Saint-Pierre,RE,-21.34,55.48,69.8,73,20,8.05,few clouds,0.0,0
381,Miyako,JP,39.64,141.95,58.5,88,21,4.81,few clouds,0.0,0
382,Warkworth,NZ,-36.4,174.67,52.0,94,68,1.01,broken clouds,0.0,0
383,San Giuliano Terme,IT,43.76,10.44,82.99,42,10,13.87,clear sky,0.0,0
384,Nacala,MZ,-14.54,40.67,71.29,82,1,6.62,clear sky,0.0,0
385,Ko Samui,TH,9.54,99.94,82.87,78,100,16.26,light rain,0.68,0
386,Clinton,US,42.59,-82.92,82.0,54,75,13.87,broken clouds,0.0,0
387,Nobres,BR,-14.72,-56.33,94.64,26,99,5.1,overcast clouds,0.0,0
388,Sharqpur,PK,31.46,74.1,80.6,83,40,6.93,smoke,0.0,0
389,Namibe,AO,-15.2,12.15,64.98,81,0,9.22,clear sky,0.0,0
390,Faanui,PF,-16.48,-151.75,78.87,75,100,15.03,overcast clouds,0.0,0
391,Makarov,RU,48.63,142.8,53.33,91,85,2.44,overcast clouds,0.0,0
392,Dembi Dolo,ET,8.53,34.8,56.23,100,100,2.15,overcast clouds,0.0,0
393,Ulladulla,AU,-35.35,150.47,48.99,100,90,5.82,overcast clouds,0.0,0
394,Jiwani,PK,25.05,61.74,83.68,83,71,6.73,broken clouds,0.0,0
395,Groningen,NL,53.25,6.75,64.99,59,29,6.93,scattered clouds,0.0,0
396,Guiratinga,BR,-16.35,-53.76,90.03,25,60,6.26,broken clouds,0.0,0
397,Lagoa,PT,39.05,-27.98,68.85,78,0,17.05,clear sky,0.0,0
398,Bariadi,TZ,-2.8,33.98,76.05,38,34,5.19,scattered clouds,0.0,0
399,Avera,US,33.19,-82.53,91.4,43,40,8.05,scattered clouds,0.0,0
400,Venado Tuerto,AR,-33.75,-61.97,60.01,28,26,20.0,scattered clouds,0.0,0
401,Umm Lajj,SA,25.02,37.27,83.59,72,23,4.63,few clouds,0.0,0
402,Angoche,MZ,-16.23,39.91,73.11,80,0,8.55,clear sky,0.0,0
403,Tazmalt,DZ,36.39,4.4,78.8,78,40,10.29,scattered clouds,0.0,0
404,Abu Dhabi,AE,24.47,54.37,98.6,67,79,5.82,broken clouds,0.0,0
405,Monrovia,LR,6.3,-10.8,78.8,83,75,6.93,broken clouds,0.0,0
406,Lukulu,ZM,-14.37,23.24,65.82,28,0,4.63,clear sky,0.0,0
407,Am Timan,TD,11.03,20.28,80.65,71,23,3.74,light rain,0.18,0
408,Kyra,RU,49.58,111.98,57.87,87,45,3.83,scattered clouds,0.0,0
409,Tuatapere,NZ,-46.13,167.68,39.0,83,78,3.0,broken clouds,0.0,0
410,Dwarka,IN,22.24,68.97,84.2,81,36,18.39,scattered clouds,0.0,0
411,Tibiri,NE,13.56,7.05,84.2,66,83,11.12,broken clouds,0.0,0
412,Salinopolis,BR,-0.61,-47.36,84.33,69,47,9.93,scattered clouds,0.0,0
413,Saint-Francois,FR,46.42,3.91,80.6,21,13,9.17,few clouds,0.0,0
414,Nantucket,US,41.28,-70.1,80.01,73,1,17.22,clear sky,0.0,0
415,Bako,ET,5.78,36.57,67.86,70,81,3.38,broken clouds,0.0,0
416,Aginskoye,RU,51.1,114.53,61.29,91,92,2.8,overcast clouds,0.0,0
417,Presidente Dutra,BR,-5.29,-44.49,93.58,28,0,4.05,clear sky,0.0,0
418,Kraliky,CZ,50.08,16.76,64.99,80,60,3.89,broken clouds,0.0,0
419,Yarmouth,US,41.71,-70.23,84.2,62,1,17.22,clear sky,0.0,0
420,Kon Tum,VN,14.35,108.0,71.47,92,97,1.54,light rain,0.49,0
421,Thinadhoo,MV,0.53,72.93,85.01,70,55,8.43,broken clouds,0.0,0
422,Freeport,US,40.66,-73.58,89.01,45,40,13.87,scattered clouds,0.0,0
423,Dromolaxia,CY,34.88,33.59,84.2,78,20,8.05,few clouds,0.0,0
424,Vung Tau,VN,10.35,107.08,82.08,80,100,12.03,moderate rain,1.37,0
425,Kruisfontein,ZA,-34.0,24.73,52.02,42,0,5.14,clear sky,0.0,0
426,Peniche,PT,39.36,-9.38,73.99,81,0,5.01,clear sky,0.0,0
427,Klaksvik,FO,62.23,-6.59,51.8,100,100,6.93,overcast clouds,0.0,0
428,Antofagasta,CL,-23.65,-70.4,64.4,55,30,9.17,scattered clouds,0.0,0
429,Misratah,LY,32.38,15.09,78.51,69,0,9.95,clear sky,0.0,0
430,Vostok,RU,46.49,135.88,56.41,97,71,2.21,broken clouds,0.0,0
431,Manzil Salim,TN,35.86,8.48,95.0,19,20,9.17,few clouds,0.0,0
432,Mehamn,NO,71.04,27.85,48.2,87,20,11.41,few clouds,0.0,0
433,Falam,MM,22.92,93.68,62.49,100,100,3.04,light rain,0.12,0
434,San Andres,CO,12.58,-81.7,84.2,79,75,10.29,broken clouds,0.0,0
435,Tansen,NP,27.87,83.55,66.49,100,70,3.49,light rain,0.84,0
436,Arman,RU,59.7,150.17,53.56,87,5,0.07,clear sky,0.0,0
437,Arica,CL,-18.48,-70.3,62.6,63,27,11.41,scattered clouds,0.0,0
438,Verkhnevilyuysk,RU,63.45,120.32,60.71,72,36,1.79,scattered clouds,0.0,0
439,Matamoros,MX,25.53,-103.25,91.4,29,5,10.29,clear sky,0.0,0
440,Rocha,UY,-34.48,-54.33,52.47,53,52,12.95,broken clouds,0.0,0
441,Kongolo,CD,-5.38,27.0,80.64,42,51,1.79,broken clouds,0.0,0
442,Ust-Kuyga,RU,70.02,135.6,66.87,55,72,2.44,broken clouds,0.0,0
443,Lavras,BR,-21.25,-45.0,74.86,45,52,8.46,broken clouds,0.0,0
444,Port-Cartier,CA,50.03,-66.87,69.8,88,90,9.17,overcast clouds,0.0,0
445,Catamarca,AR,-28.47,-65.79,69.01,39,28,1.99,scattered clouds,0.0,0
446,Aksu,CN,41.12,80.26,78.66,28,16,15.9,few clouds,0.0,0
447,Betioky,MG,-23.72,44.38,64.53,91,4,7.83,clear sky,0.0,0
448,Maumere,ID,-8.62,122.21,78.39,70,77,2.91,broken clouds,0.0,0
449,Phalombe,MW,-15.81,35.65,62.71,85,20,7.96,light rain,0.18,0
450,Slave Lake,CA,55.28,-114.77,60.8,67,40,20.8,scattered clouds,0.0,0
451,Tigil,RU,57.8,158.67,54.68,88,100,2.8,overcast clouds,0.0,0
452,Homer,US,59.64,-151.55,59.0,62,40,13.87,scattered clouds,0.0,0
453,Gizo,SB,-8.1,156.84,82.42,79,85,13.51,light rain,0.92,0
454,Okha,RU,53.57,142.95,48.47,96,68,1.88,broken clouds,0.0,0
455,Ottawa,CA,45.41,-75.7,79.0,69,75,17.22,broken clouds,0.0,0
456,Buzmeyin,TM,38.05,58.21,89.6,35,75,9.17,broken clouds,0.0,0
457,Benguela,AO,-12.58,13.41,71.58,77,93,4.99,overcast clouds,0.0,0
458,Preeceville,CA,51.95,-102.67,72.14,70,88,12.59,overcast clouds,0.0,0
459,Kenitra,MA,34.26,-6.58,75.2,83,75,11.41,broken clouds,0.0,0
460,Hamilton,US,39.18,-84.53,82.99,57,75,8.05,broken clouds,0.0,0
461,Sorong,ID,-0.88,131.25,75.9,87,62,8.93,broken clouds,0.0,0
462,Thiruvananthapuram,IN,8.48,76.92,82.4,83,75,4.7,mist,0.0,0
463,Da Nang,VN,16.07,108.22,82.4,83,20,3.36,few clouds,0.0,0
464,Sarkand,KZ,45.41,79.92,59.52,51,15,5.3,few clouds,0.0,0
465,Nizhniy Chir,RU,48.36,43.09,74.34,63,67,12.75,moderate rain,1.49,0
466,Huejuquilla El Alto,MX,22.6,-103.87,81.82,30,43,5.46,scattered clouds,0.0,0
467,Pochutla,MX,15.74,-96.47,89.6,62,90,8.05,overcast clouds,0.0,0
468,Erzin,TR,36.96,36.2,81.0,86,24,1.01,few clouds,0.0,0
469,Pak Chong,TH,14.71,101.42,76.46,84,100,3.02,light rain,0.13,0
470,Sao Joao Da Barra,BR,-21.64,-41.05,84.2,42,44,4.7,scattered clouds,0.0,0
471,Phan Thiet,VN,10.93,108.1,77.95,88,96,4.52,light rain,0.44,0
472,San Francisco,US,37.77,-122.42,71.6,53,1,8.05,clear sky,0.0,0
473,Christchurch,NZ,-43.53,172.63,39.99,100,89,5.82,overcast clouds,0.0,0
474,Bin Qirdan,TN,33.14,11.22,80.74,61,0,13.69,clear sky,0.0,0
475,Chiang Khong,TH,20.26,100.4,66.99,99,100,1.34,moderate rain,2.64,0
476,Carbonia,IT,39.17,8.52,91.4,31,0,13.87,clear sky,0.0,0
477,Nishihara,JP,26.18,127.76,82.4,88,20,6.93,few clouds,0.0,0
478,Thyolo,MW,-16.07,35.14,59.72,91,78,11.01,broken clouds,0.0,0
479,Salta,AR,-24.79,-65.41,73.4,23,0,4.7,clear sky,0.0,0
480,Quzhou,CN,28.96,118.87,79.25,79,100,3.47,overcast clouds,0.0,0
481,Zhicheng,CN,30.3,111.5,71.01,95,100,1.19,overcast clouds,0.0,0
482,Tarakan,ID,3.3,117.63,79.21,80,95,4.16,light rain,0.84,0
483,Scottsbluff,US,41.87,-103.67,91.4,31,1,8.05,clear sky,0.0,0
484,Big Spring,US,32.25,-101.48,98.01,25,1,14.99,clear sky,0.0,0
485,San Jeronimo,PE,-11.95,-75.28,62.42,34,35,2.3,scattered clouds,0.0,0
486,Swellendam,ZA,-34.02,20.44,53.6,62,0,5.82,clear sky,0.0,0
487,Hobyo,SO,5.35,48.53,79.93,75,43,23.17,scattered clouds,0.0,0
488,Yershichi,RU,53.67,32.75,58.42,92,100,9.73,overcast clouds,0.0,0
489,Egersund,NO,58.45,6.0,54.0,95,100,1.01,light rain,0.13,0
490,Yerofey Pavlovich,RU,53.97,121.97,65.48,65,19,3.71,few clouds,0.0,0
491,Westerland,DE,54.91,8.3,60.8,72,40,12.75,scattered clouds,0.0,0
492,Dongsheng,CN,39.82,109.98,59.72,90,75,1.45,broken clouds,0.0,0
493,Bosaso,SO,11.28,49.18,95.11,39,22,18.05,few clouds,0.0,0
494,Shimoda,JP,34.67,138.95,64.0,95,100,1.01,overcast clouds,0.0,0
495,Oktyabrskiy,RU,54.48,53.47,66.25,83,0,6.06,clear sky,0.0,0
496,Zagare,LT,56.36,23.25,60.8,55,20,12.75,few clouds,0.0,0
497,Sawtell,AU,-30.38,153.1,52.0,93,1,6.93,clear sky,0.0,0
498,Coari,BR,-4.08,-63.14,86.31,66,66,2.46,light rain,0.53,0
499,Massakory,TD,13.0,15.73,86.0,52,13,8.59,few clouds,0.0,0
500,Marawi,PH,8.0,124.29,75.0,86,99,4.0,moderate rain,1.27,0
501,Jijiga,ET,9.35,42.8,70.34,55,66,18.48,broken clouds,0.0,0
502,Esmeraldas,BR,-19.76,-44.31,80.6,41,20,3.36,few clouds,0.0,0
503,Charters Towers,AU,-20.1,146.27,57.34,37,40,11.36,scattered clouds,0.0,0
504,Diamantino,BR,-14.41,-56.45,93.72,26,92,4.85,overcast clouds,0.0,0
505,Isabela,PH,6.71,121.97,77.88,84,100,0.4,light rain,0.17,0
506,Butka,RU,56.72,63.79,64.62,78,29,5.48,scattered clouds,0.0,0
507,Prestea,GH,5.43,-2.14,77.23,79,79,5.99,broken clouds,0.0,0
508,Pemberton,CA,50.32,-122.8,57.2,76,75,4.29,broken clouds,0.0,0
509,Polson,US,47.69,-114.16,71.01,47,73,1.01,broken clouds,0.0,0
510,Kapoeta,SS,4.77,33.59,75.24,78,98,10.56,light rain,1.0,0
511,Aksarayskiy,RU,46.79,48.01,87.8,35,12,4.47,few clouds,0.0,0
512,Myszkow,PL,50.58,19.32,63.0,55,13,3.36,few clouds,0.0,0
513,Bikaner,IN,28.02,73.3,96.73,44,31,24.45,scattered clouds,0.0,0
514,Piranhas,BR,-16.43,-51.82,88.72,32,95,7.61,overcast clouds,0.0,0
515,Mosetse,BW,-20.75,26.65,54.1,38,0,14.41,clear sky,0.0,0
516,Batagay-Alyta,RU,67.8,130.41,59.9,84,8,3.62,clear sky,0.0,0
517,Merauke,ID,-8.47,140.33,77.38,84,100,15.84,overcast clouds,0.0,0
518,Mabaruma,GY,8.2,-59.78,86.77,63,1,6.15,light rain,0.51,0
519,Alta Floresta,BR,-9.88,-56.09,96.8,30,20,4.7,few clouds,0.0,0
520,Asfi,MA,32.3,-9.24,76.41,67,0,18.16,clear sky,0.0,0
521,Alausi,EC,-2.2,-78.83,56.46,67,29,1.9,light rain,0.45,0
522,Osakarovka,KZ,50.56,72.57,66.13,82,14,8.75,few clouds,0.0,0
523,Pau,FR,43.42,-0.58,78.8,61,92,2.24,light rain,0.18,0
524,Muswellbrook,AU,-32.27,150.9,45.0,86,8,1.01,clear sky,0.0,0
525,Kidal,ML,18.44,1.41,98.62,20,48,15.75,scattered clouds,0.0,0
526,Daru,PG,-9.08,143.21,77.05,89,99,16.06,moderate rain,1.24,0
527,Ancud,CL,-41.87,-73.82,51.01,70,75,6.93,broken clouds,0.0,0
528,Tornio,FI,65.85,24.15,59.0,82,85,3.36,overcast clouds,0.0,0
529,North Bend,US,43.41,-124.22,73.0,64,1,11.41,clear sky,0.0,0
530,Hollins,US,37.34,-79.94,87.8,43,75,10.29,broken clouds,0.0,0
531,Praia,CV,14.92,-23.51,82.4,65,75,17.22,broken clouds,0.0,0
532,Green River,US,41.53,-109.47,87.8,10,1,14.99,clear sky,0.0,0
533,Prince Rupert,CA,54.32,-130.32,55.4,87,90,4.7,overcast clouds,0.0,0
534,Sola,VU,-13.88,167.55,80.33,81,69,28.43,light rain,0.29,0
535,Simao,CN,22.79,100.97,65.75,96,100,2.68,moderate rain,2.15,0
536,Sagua La Grande,CU,22.81,-80.08,91.4,59,40,5.82,scattered clouds,0.0,0
537,Iskateley,RU,67.68,53.15,47.28,93,100,20.02,overcast clouds,0.0,0
538,Port Blair,IN,11.67,92.75,82.0,80,100,8.95,overcast clouds,0.0,0
539,Magnolia,US,33.27,-93.24,96.01,52,55,6.73,broken clouds,0.0,0
540,Kumo,NG,10.04,11.21,80.28,70,82,2.93,light rain,0.57,0
541,Springfield,US,37.22,-93.3,86.0,42,1,16.11,clear sky,0.0,0
542,Yayva,RU,59.33,57.26,60.01,72,0,6.96,clear sky,0.0,0
543,Port Arthur,CN,38.8,121.27,71.6,88,40,4.47,scattered clouds,0.0,0
544,Praya,CV,14.92,-23.51,82.4,65,75,17.22,broken clouds,0.0,0
545,Alexandria,EG,31.22,29.96,78.8,74,40,12.75,scattered clouds,0.0,0
546,Toshkivka,UA,48.78,38.58,81.32,57,79,17.07,light rain,0.24,0
547,Samarai,PG,-10.62,150.67,78.04,88,80,19.69,moderate rain,2.73,0
548,Csengele,HU,46.54,19.86,66.99,59,53,5.7,broken clouds,0.0,0
549,Teknaf,BD,20.86,92.31,80.47,87,96,4.5,light rain,0.86,0
550,Muisne,EC,0.6,-80.03,77.77,83,88,9.42,light rain,0.13,0
551,Manuk Mangkaw,PH,4.8,119.85,83.26,71,100,6.46,overcast clouds,0.0,0
552,Huilong,CN,31.81,121.66,90.0,76,100,9.95,overcast clouds,0.0,0
553,Ola,RU,59.58,151.28,52.18,91,8,1.25,clear sky,0.0,0
554,Azovo,RU,54.7,73.02,69.8,49,50,6.71,scattered clouds,0.0,0
555,Chancay,PE,-11.57,-77.27,62.6,77,90,5.82,overcast clouds,0.0,0
556,Hirara,JP,24.8,125.28,84.81,80,13,13.53,few clouds,0.0,0
557,Iralaya,HN,15.0,-83.23,89.6,75,75,9.17,broken clouds,0.0,0
558,Sobolevo,RU,54.43,31.9,54.52,88,93,10.09,overcast clouds,0.0,0
559,Ugoofaaru,MV,5.67,73.0,83.97,68,99,1.83,overcast clouds,0.0,0
560,Te Anau,NZ,-45.42,167.72,33.08,93,34,2.33,scattered clouds,0.0,0
561,Yaan,NG,7.38,8.57,76.24,92,95,4.36,overcast clouds,0.0,0
562,Missouri City,US,29.62,-95.54,93.0,66,75,10.29,broken clouds,0.0,0
563,Semey,KZ,50.41,80.23,70.34,56,56,9.55,broken clouds,0.0,0
564,Viransehir,TR,37.24,39.76,89.11,20,56,7.78,broken clouds,0.0,0
